"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
43,8,273,"Newspaper","Tier 3","Baltimore","43_8_273",""
43,10,272,"Newspaper","Tier 2","Boston","43_10_272",""
43,9,263,"Newspaper","Tier 4","Buffalo","43_9_263",""
43,9,262,"Newspaper","Tier 4","Harrisburg","43_9_262",""
43,7,258,"Newspaper","Tier 1","New York","43_7_258",""
43,9,265,"Newspaper","Tier 4","Other","43_9_265",""
43,7,269,"Newspaper","Tier 1","Philadelphia","43_7_269",""
43,8,259,"Newspaper","Tier 3","Providence","43_8_259",""
43,9,264,"Newspaper","Tier 4","Syracuse","43_9_264",""
43,10,268,"Newspaper","Tier 2","Washington, DC","43_10_268",""
58,9,266,"OLV","Tier 4","Albany","58_9_266",""
58,8,273,"OLV","Tier 3","Baltimore","58_8_273",""
58,10,272,"OLV","Tier 2","Boston","58_10_272",""
58,9,263,"OLV","Tier 4","Buffalo","58_9_263",""
58,8,274,"OLV","Tier 3","Dallas","58_8_274",""
58,9,262,"OLV","Tier 4","Harrisburg","58_9_262",""
58,10,270,"OLV","Tier 2","Los Angeles","58_10_270",""
58,7,258,"OLV","Tier 1","New York","58_7_258",""
58,8,260,"OLV","Tier 3","Norfolk","58_8_260",""
58,9,265,"OLV","Tier 4","Other","58_9_265",""
58,9,267,"OLV","Tier 4","Palm Springs","58_9_267",""
58,7,269,"OLV","Tier 1","Philadelphia","58_7_269",""
58,8,275,"OLV","Tier 3","Pittsburgh","58_8_275",""
58,8,259,"OLV","Tier 3","Providence","58_8_259",""
58,8,261,"OLV","Tier 3","Richmond","58_8_261",""
58,9,264,"OLV","Tier 4","Syracuse","58_9_264",""
58,10,271,"OLV","Tier 2","Tampa","58_10_271",""
58,10,268,"OLV","Tier 2","Washington, DC","58_10_268",""
33,8,274,"OOH","Tier 3","Dallas","33_8_274",""
33,10,270,"OOH","Tier 2","Los Angeles","33_10_270",""
33,7,258,"OOH","Tier 1","New York","33_7_258",""
33,7,269,"OOH","Tier 1","Philadelphia","33_7_269",""
33,10,271,"OOH","Tier 2","Tampa","33_10_271",""
33,10,268,"OOH","Tier 2","Washington, DC","33_10_268",""
57,9,266,"Online Display","Tier 4","Albany","57_9_266",""
57,8,273,"Online Display","Tier 3","Baltimore","57_8_273",""
57,10,272,"Online Display","Tier 2","Boston","57_10_272",""
57,9,263,"Online Display","Tier 4","Buffalo","57_9_263",""
57,8,274,"Online Display","Tier 3","Dallas","57_8_274",""
57,9,262,"Online Display","Tier 4","Harrisburg","57_9_262",""
57,10,270,"Online Display","Tier 2","Los Angeles","57_10_270",""
57,7,258,"Online Display","Tier 1","New York","57_7_258",""
57,8,260,"Online Display","Tier 3","Norfolk","57_8_260",""
57,9,265,"Online Display","Tier 4","Other","57_9_265",""
57,9,267,"Online Display","Tier 4","Palm Springs","57_9_267",""
57,7,269,"Online Display","Tier 1","Philadelphia","57_7_269",""
57,8,275,"Online Display","Tier 3","Pittsburgh","57_8_275",""
57,8,259,"Online Display","Tier 3","Providence","57_8_259",""
57,8,261,"Online Display","Tier 3","Richmond","57_8_261",""
57,9,264,"Online Display","Tier 4","Syracuse","57_9_264",""
57,10,271,"Online Display","Tier 2","Tampa","57_10_271",""
57,10,268,"Online Display","Tier 2","Washington, DC","57_10_268",""
30,8,273,"Radio","Tier 3","Baltimore","30_8_273",""
30,10,272,"Radio","Tier 2","Boston","30_10_272",""
30,10,270,"Radio","Tier 2","Los Angeles","30_10_270",""
30,7,258,"Radio","Tier 1","New York","30_7_258",""
30,8,260,"Radio","Tier 3","Norfolk","30_8_260",""
30,9,265,"Radio","Tier 4","Other","30_9_265",""
30,9,267,"Radio","Tier 4","Palm Springs","30_9_267",""
30,7,269,"Radio","Tier 1","Philadelphia","30_7_269",""
30,8,275,"Radio","Tier 3","Pittsburgh","30_8_275",""
30,8,259,"Radio","Tier 3","Providence","30_8_259",""
30,8,261,"Radio","Tier 3","Richmond","30_8_261",""
30,9,264,"Radio","Tier 4","Syracuse","30_9_264",""
30,10,271,"Radio","Tier 2","Tampa","30_10_271",""
30,10,268,"Radio","Tier 2","Washington, DC","30_10_268",""
26,9,266,"TV Cable","Tier 4","Albany","26_9_266",""
26,8,273,"TV Cable","Tier 3","Baltimore","26_8_273",""
26,10,272,"TV Cable","Tier 2","Boston","26_10_272",""
26,9,263,"TV Cable","Tier 4","Buffalo","26_9_263",""
26,8,274,"TV Cable","Tier 3","Dallas","26_8_274",""
26,9,262,"TV Cable","Tier 4","Harrisburg","26_9_262",""
26,10,270,"TV Cable","Tier 2","Los Angeles","26_10_270",""
26,7,258,"TV Cable","Tier 1","New York","26_7_258",""
26,9,267,"TV Cable","Tier 4","Palm Springs","26_9_267",""
26,7,269,"TV Cable","Tier 1","Philadelphia","26_7_269",""
26,8,275,"TV Cable","Tier 3","Pittsburgh","26_8_275",""
26,8,259,"TV Cable","Tier 3","Providence","26_8_259",""
26,8,261,"TV Cable","Tier 3","Richmond","26_8_261",""
26,9,264,"TV Cable","Tier 4","Syracuse","26_9_264",""
26,10,268,"TV Cable","Tier 2","Washington, DC","26_10_268",""
29,8,273,"TV Spot","Tier 3","Baltimore","29_8_273",""
29,10,272,"TV Spot","Tier 2","Boston","29_10_272",""
29,7,258,"TV Spot","Tier 1","New York","29_7_258",""
29,8,260,"TV Spot","Tier 3","Norfolk","29_8_260",""
29,9,267,"TV Spot","Tier 4","Palm Springs","29_9_267",""
29,7,269,"TV Spot","Tier 1","Philadelphia","29_7_269",""
29,8,275,"TV Spot","Tier 3","Pittsburgh","29_8_275",""
29,8,259,"TV Spot","Tier 3","Providence","29_8_259",""
29,8,261,"TV Spot","Tier 3","Richmond","29_8_261",""
29,9,264,"TV Spot","Tier 4","Syracuse","29_9_264",""
29,10,271,"TV Spot","Tier 2","Tampa","29_10_271",""
29,10,268,"TV Spot","Tier 2","Washington, DC","29_10_268",""
41,9,266,"DRTV","Tier 4","Albany","41_9_266",""
41,8,273,"DRTV","Tier 3","Baltimore","41_8_273",""
41,10,272,"DRTV","Tier 2","Boston","41_10_272",""
41,9,263,"DRTV","Tier 4","Buffalo","41_9_263",""
41,9,262,"DRTV","Tier 4","Harrisburg","41_9_262",""
41,7,258,"DRTV","Tier 1","New York","41_7_258",""
41,8,260,"DRTV","Tier 3","Norfolk","41_8_260",""
41,9,267,"DRTV","Tier 4","Palm Springs","41_9_267",""
41,7,269,"DRTV","Tier 1","Philadelphia","41_7_269",""
41,8,275,"DRTV","Tier 3","Pittsburgh","41_8_275",""
41,8,259,"DRTV","Tier 3","Providence","41_8_259",""
41,8,261,"DRTV","Tier 3","Richmond","41_8_261",""
41,9,264,"DRTV","Tier 4","Syracuse","41_9_264",""
41,10,271,"DRTV","Tier 2","Tampa","41_10_271",""
41,10,268,"DRTV","Tier 2","Washington, DC","41_10_268",""
42,9,266,"Direct Mail","Tier 4","Albany","42_9_266",""
42,8,273,"Direct Mail","Tier 3","Baltimore","42_8_273",""
42,10,272,"Direct Mail","Tier 2","Boston","42_10_272",""
42,9,263,"Direct Mail","Tier 4","Buffalo","42_9_263",""
42,8,274,"Direct Mail","Tier 3","Dallas","42_8_274",""
42,9,262,"Direct Mail","Tier 4","Harrisburg","42_9_262",""
42,10,270,"Direct Mail","Tier 2","Los Angeles","42_10_270",""
42,7,258,"Direct Mail","Tier 1","New York","42_7_258",""
42,8,260,"Direct Mail","Tier 3","Norfolk","42_8_260",""
42,9,265,"Direct Mail","Tier 4","Other","42_9_265",""
42,9,267,"Direct Mail","Tier 4","Palm Springs","42_9_267",""
42,7,269,"Direct Mail","Tier 1","Philadelphia","42_7_269",""
42,8,275,"Direct Mail","Tier 3","Pittsburgh","42_8_275",""
42,8,259,"Direct Mail","Tier 3","Providence","42_8_259",""
42,8,261,"Direct Mail","Tier 3","Richmond","42_8_261",""
42,9,264,"Direct Mail","Tier 4","Syracuse","42_9_264",""
42,10,271,"Direct Mail","Tier 2","Tampa","42_10_271",""
42,10,268,"Direct Mail","Tier 2","Washington, DC","42_10_268",""
28,9,266,"Hispanic - DM","Tier 4","Albany","28_9_266",""
28,8,273,"Hispanic - DM","Tier 3","Baltimore","28_8_273",""
28,10,272,"Hispanic - DM","Tier 2","Boston","28_10_272",""
28,9,263,"Hispanic - DM","Tier 4","Buffalo","28_9_263",""
28,8,274,"Hispanic - DM","Tier 3","Dallas","28_8_274",""
28,9,262,"Hispanic - DM","Tier 4","Harrisburg","28_9_262",""
28,10,270,"Hispanic - DM","Tier 2","Los Angeles","28_10_270",""
28,7,258,"Hispanic - DM","Tier 1","New York","28_7_258",""
28,8,260,"Hispanic - DM","Tier 3","Norfolk","28_8_260",""
28,9,265,"Hispanic - DM","Tier 4","Other","28_9_265",""
28,9,267,"Hispanic - DM","Tier 4","Palm Springs","28_9_267",""
28,7,269,"Hispanic - DM","Tier 1","Philadelphia","28_7_269",""
28,8,275,"Hispanic - DM","Tier 3","Pittsburgh","28_8_275",""
28,8,259,"Hispanic - DM","Tier 3","Providence","28_8_259",""
28,8,261,"Hispanic - DM","Tier 3","Richmond","28_8_261",""
28,9,264,"Hispanic - DM","Tier 4","Syracuse","28_9_264",""
28,10,271,"Hispanic - DM","Tier 2","Tampa","28_10_271",""
28,10,268,"Hispanic - DM","Tier 2","Washington, DC","28_10_268",""
36,7,258,"Hispanic - DRTV","Tier 1","New York","36_7_258",""
36,10,268,"Hispanic - DRTV","Tier 2","Washington, DC","36_10_268",""
31,10,272,"Hispanic - Display","Tier 2","Boston","31_10_272",""
31,8,274,"Hispanic - Display","Tier 3","Dallas","31_8_274",""
31,10,270,"Hispanic - Display","Tier 2","Los Angeles","31_10_270",""
31,7,258,"Hispanic - Display","Tier 1","New York","31_7_258",""
31,7,269,"Hispanic - Display","Tier 1","Philadelphia","31_7_269",""
31,10,271,"Hispanic - Display","Tier 2","Tampa","31_10_271",""
31,10,268,"Hispanic - Display","Tier 2","Washington, DC","31_10_268",""
35,10,270,"Hispanic - Radio","Tier 2","Los Angeles","35_10_270",""
35,7,258,"Hispanic - Radio","Tier 1","New York","35_7_258",""
38,7,258,"Hispanic - TV","Tier 1","New York","38_7_258",""
43,9,266,"Newspaper","Tier 4","Albany","43_9_266",""
43,8,273,"Newspaper","Tier 3","Baltimore","43_8_273",""
43,10,272,"Newspaper","Tier 2","Boston","43_10_272",""
43,9,263,"Newspaper","Tier 4","Buffalo","43_9_263",""
43,9,262,"Newspaper","Tier 4","Harrisburg","43_9_262",""
43,7,258,"Newspaper","Tier 1","New York","43_7_258",""
43,9,265,"Newspaper","Tier 4","Other","43_9_265",""
43,7,269,"Newspaper","Tier 1","Philadelphia","43_7_269",""
43,8,259,"Newspaper","Tier 3","Providence","43_8_259",""
43,9,264,"Newspaper","Tier 4","Syracuse","43_9_264",""
43,10,268,"Newspaper","Tier 2","Washington, DC","43_10_268",""
58,9,266,"OLV","Tier 4","Albany","58_9_266",""
58,8,273,"OLV","Tier 3","Baltimore","58_8_273",""
58,10,272,"OLV","Tier 2","Boston","58_10_272",""
58,9,263,"OLV","Tier 4","Buffalo","58_9_263",""
58,8,274,"OLV","Tier 3","Dallas","58_8_274",""
58,9,262,"OLV","Tier 4","Harrisburg","58_9_262",""
58,10,270,"OLV","Tier 2","Los Angeles","58_10_270",""
58,7,258,"OLV","Tier 1","New York","58_7_258",""
58,8,260,"OLV","Tier 3","Norfolk","58_8_260",""
58,9,265,"OLV","Tier 4","Other","58_9_265",""
58,9,267,"OLV","Tier 4","Palm Springs","58_9_267",""
58,7,269,"OLV","Tier 1","Philadelphia","58_7_269",""
58,8,275,"OLV","Tier 3","Pittsburgh","58_8_275",""
58,8,259,"OLV","Tier 3","Providence","58_8_259",""
58,8,261,"OLV","Tier 3","Richmond","58_8_261",""
58,9,264,"OLV","Tier 4","Syracuse","58_9_264",""
58,10,271,"OLV","Tier 2","Tampa","58_10_271",""
58,10,268,"OLV","Tier 2","Washington, DC","58_10_268",""
33,8,274,"OOH","Tier 3","Dallas","33_8_274",""
33,10,270,"OOH","Tier 2","Los Angeles","33_10_270",""
33,7,258,"OOH","Tier 1","New York","33_7_258",""
33,7,269,"OOH","Tier 1","Philadelphia","33_7_269",""
33,10,271,"OOH","Tier 2","Tampa","33_10_271",""
33,10,268,"OOH","Tier 2","Washington, DC","33_10_268",""
57,9,266,"Online Display","Tier 4","Albany","57_9_266",""
57,8,273,"Online Display","Tier 3","Baltimore","57_8_273",""
57,10,272,"Online Display","Tier 2","Boston","57_10_272",""
57,9,263,"Online Display","Tier 4","Buffalo","57_9_263",""
57,8,274,"Online Display","Tier 3","Dallas","57_8_274",""
57,9,262,"Online Display","Tier 4","Harrisburg","57_9_262",""
57,10,270,"Online Display","Tier 2","Los Angeles","57_10_270",""
57,7,258,"Online Display","Tier 1","New York","57_7_258",""
57,8,260,"Online Display","Tier 3","Norfolk","57_8_260",""
57,9,265,"Online Display","Tier 4","Other","57_9_265",""
57,9,267,"Online Display","Tier 4","Palm Springs","57_9_267",""
57,7,269,"Online Display","Tier 1","Philadelphia","57_7_269",""
57,8,275,"Online Display","Tier 3","Pittsburgh","57_8_275",""
57,8,259,"Online Display","Tier 3","Providence","57_8_259",""
57,8,261,"Online Display","Tier 3","Richmond","57_8_261",""
57,9,264,"Online Display","Tier 4","Syracuse","57_9_264",""
57,10,271,"Online Display","Tier 2","Tampa","57_10_271",""
57,10,268,"Online Display","Tier 2","Washington, DC","57_10_268",""
30,8,273,"Radio","Tier 3","Baltimore","30_8_273",""
30,10,272,"Radio","Tier 2","Boston","30_10_272",""
30,10,270,"Radio","Tier 2","Los Angeles","30_10_270",""
30,7,258,"Radio","Tier 1","New York","30_7_258",""
30,8,260,"Radio","Tier 3","Norfolk","30_8_260",""
30,9,265,"Radio","Tier 4","Other","30_9_265",""
30,9,267,"Radio","Tier 4","Palm Springs","30_9_267",""
30,7,269,"Radio","Tier 1","Philadelphia","30_7_269",""
30,8,275,"Radio","Tier 3","Pittsburgh","30_8_275",""
30,8,259,"Radio","Tier 3","Providence","30_8_259",""
30,8,261,"Radio","Tier 3","Richmond","30_8_261",""
30,9,264,"Radio","Tier 4","Syracuse","30_9_264",""
30,10,271,"Radio","Tier 2","Tampa","30_10_271",""
30,10,268,"Radio","Tier 2","Washington, DC","30_10_268",""
26,9,266,"TV Cable","Tier 4","Albany","26_9_266",""
26,8,273,"TV Cable","Tier 3","Baltimore","26_8_273",""
26,10,272,"TV Cable","Tier 2","Boston","26_10_272",""
26,9,263,"TV Cable","Tier 4","Buffalo","26_9_263",""
26,8,274,"TV Cable","Tier 3","Dallas","26_8_274",""
26,9,262,"TV Cable","Tier 4","Harrisburg","26_9_262",""
26,10,270,"TV Cable","Tier 2","Los Angeles","26_10_270",""
26,7,258,"TV Cable","Tier 1","New York","26_7_258",""
26,9,267,"TV Cable","Tier 4","Palm Springs","26_9_267",""
26,7,269,"TV Cable","Tier 1","Philadelphia","26_7_269",""
26,8,275,"TV Cable","Tier 3","Pittsburgh","26_8_275",""
26,8,259,"TV Cable","Tier 3","Providence","26_8_259",""
26,8,261,"TV Cable","Tier 3","Richmond","26_8_261",""
26,9,264,"TV Cable","Tier 4","Syracuse","26_9_264",""
26,10,268,"TV Cable","Tier 2","Washington, DC","26_10_268",""
29,8,273,"TV Spot","Tier 3","Baltimore","29_8_273",""
29,10,272,"TV Spot","Tier 2","Boston","29_10_272",""
29,7,258,"TV Spot","Tier 1","New York","29_7_258",""
29,8,260,"TV Spot","Tier 3","Norfolk","29_8_260",""
29,9,267,"TV Spot","Tier 4","Palm Springs","29_9_267",""
29,7,269,"TV Spot","Tier 1","Philadelphia","29_7_269",""
29,8,275,"TV Spot","Tier 3","Pittsburgh","29_8_275",""
29,8,259,"TV Spot","Tier 3","Providence","29_8_259",""
29,8,261,"TV Spot","Tier 3","Richmond","29_8_261",""
29,9,264,"TV Spot","Tier 4","Syracuse","29_9_264",""
29,10,271,"TV Spot","Tier 2","Tampa","29_10_271",""
29,10,268,"TV Spot","Tier 2","Washington, DC","29_10_268",""
