"bdgt_id","dma2_name","chan1_name","dma1_name","client_id","chan1_id","dma2_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"183_298_416_18",NULL,NULL,NULL,31,183,298,416,18,NULL,NULL,NULL
"183_298_416_19",NULL,NULL,NULL,31,183,298,416,19,NULL,NULL,NULL
"183_298_416_2",NULL,NULL,NULL,31,183,298,416,2,NULL,NULL,NULL
"183_298_416_20",NULL,NULL,NULL,31,183,298,416,20,NULL,NULL,NULL
"183_298_416_21",NULL,NULL,NULL,31,183,298,416,21,NULL,NULL,NULL
"183_298_416_22",NULL,NULL,NULL,31,183,298,416,22,NULL,NULL,NULL
"183_298_416_23",NULL,NULL,NULL,31,183,298,416,23,NULL,NULL,NULL
"183_298_416_24",NULL,NULL,NULL,31,183,298,416,24,NULL,NULL,NULL
"183_298_416_25",NULL,NULL,NULL,31,183,298,416,25,NULL,NULL,NULL
"183_298_416_26",NULL,NULL,NULL,31,183,298,416,26,NULL,NULL,NULL
"183_298_416_27",NULL,NULL,NULL,31,183,298,416,27,NULL,NULL,NULL
"183_298_416_28",NULL,NULL,NULL,31,183,298,416,28,NULL,NULL,NULL
"183_298_416_29",NULL,NULL,NULL,31,183,298,416,29,NULL,NULL,NULL
"183_298_416_3",NULL,NULL,NULL,31,183,298,416,3,NULL,NULL,NULL
"183_298_416_30",NULL,NULL,NULL,31,183,298,416,30,NULL,NULL,NULL
"183_298_416_31",NULL,NULL,NULL,31,183,298,416,31,NULL,NULL,NULL
"183_298_416_32",NULL,NULL,NULL,31,183,298,416,32,NULL,NULL,NULL
"183_298_416_33",NULL,NULL,NULL,31,183,298,416,33,NULL,NULL,NULL
"183_298_416_34",NULL,NULL,NULL,31,183,298,416,34,NULL,NULL,NULL
"183_298_416_35",NULL,NULL,NULL,31,183,298,416,35,NULL,NULL,NULL
"183_298_416_36",NULL,NULL,NULL,31,183,298,416,36,NULL,NULL,NULL
"183_298_416_37",NULL,NULL,NULL,31,183,298,416,37,NULL,NULL,NULL
"183_298_416_38",NULL,NULL,NULL,31,183,298,416,38,NULL,NULL,NULL
"183_298_416_39",NULL,NULL,NULL,31,183,298,416,39,NULL,NULL,NULL
"183_298_416_4",NULL,NULL,NULL,31,183,298,416,4,NULL,NULL,NULL
"183_298_416_40",NULL,NULL,NULL,31,183,298,416,40,NULL,NULL,NULL
"183_298_416_41",NULL,NULL,NULL,31,183,298,416,41,NULL,NULL,NULL
"183_298_416_42",NULL,NULL,NULL,31,183,298,416,42,NULL,NULL,NULL
"183_298_416_43",NULL,NULL,NULL,31,183,298,416,43,NULL,NULL,NULL
"183_298_416_44",NULL,NULL,NULL,31,183,298,416,44,NULL,NULL,NULL
"183_298_416_45",NULL,NULL,NULL,31,183,298,416,45,NULL,NULL,NULL
"183_298_416_46",NULL,NULL,NULL,31,183,298,416,46,NULL,NULL,NULL
"183_298_416_47",NULL,NULL,NULL,31,183,298,416,47,NULL,NULL,NULL
"183_298_416_48",NULL,NULL,NULL,31,183,298,416,48,NULL,NULL,NULL
"183_298_416_49",NULL,NULL,NULL,31,183,298,416,49,NULL,NULL,NULL
"183_298_416_5",NULL,NULL,NULL,31,183,298,416,5,NULL,NULL,NULL
"183_298_416_50",NULL,NULL,NULL,31,183,298,416,50,NULL,NULL,NULL
"183_298_416_51",NULL,NULL,NULL,31,183,298,416,51,NULL,NULL,NULL
"183_298_416_52",NULL,NULL,NULL,31,183,298,416,52,NULL,NULL,NULL
"183_298_416_53",NULL,NULL,NULL,31,183,298,416,53,NULL,NULL,NULL
"183_298_416_6",NULL,NULL,NULL,31,183,298,416,6,NULL,NULL,NULL
"183_298_416_7",NULL,NULL,NULL,31,183,298,416,7,NULL,NULL,NULL
"183_298_416_8",NULL,NULL,NULL,31,183,298,416,8,NULL,NULL,NULL
"183_298_416_9",NULL,NULL,NULL,31,183,298,416,9,NULL,NULL,NULL
"183_299_416_0",NULL,NULL,NULL,31,183,299,416,0,NULL,NULL,NULL
"183_299_416_1",NULL,NULL,NULL,31,183,299,416,1,NULL,NULL,NULL
"183_299_416_10",NULL,NULL,NULL,31,183,299,416,10,NULL,NULL,NULL
"183_299_416_11",NULL,NULL,NULL,31,183,299,416,11,NULL,NULL,NULL
"183_299_416_12",NULL,NULL,NULL,31,183,299,416,12,NULL,NULL,NULL
"183_299_416_13",NULL,NULL,NULL,31,183,299,416,13,NULL,NULL,NULL
"183_299_416_14",NULL,NULL,NULL,31,183,299,416,14,NULL,NULL,NULL
"183_299_416_15",NULL,NULL,NULL,31,183,299,416,15,NULL,NULL,NULL
"183_299_416_16",NULL,NULL,NULL,31,183,299,416,16,NULL,NULL,NULL
"183_299_416_17",NULL,NULL,NULL,31,183,299,416,17,NULL,NULL,NULL
"183_299_416_18",NULL,NULL,NULL,31,183,299,416,18,NULL,NULL,NULL
"183_299_416_19",NULL,NULL,NULL,31,183,299,416,19,NULL,NULL,NULL
"183_299_416_2",NULL,NULL,NULL,31,183,299,416,2,NULL,NULL,NULL
"183_299_416_20",NULL,NULL,NULL,31,183,299,416,20,NULL,NULL,NULL
"183_299_416_21",NULL,NULL,NULL,31,183,299,416,21,NULL,NULL,NULL
"183_299_416_22",NULL,NULL,NULL,31,183,299,416,22,NULL,NULL,NULL
"183_299_416_23",NULL,NULL,NULL,31,183,299,416,23,NULL,NULL,NULL
"183_299_416_24",NULL,NULL,NULL,31,183,299,416,24,NULL,NULL,NULL
"183_299_416_25",NULL,NULL,NULL,31,183,299,416,25,NULL,NULL,NULL
"183_299_416_26",NULL,NULL,NULL,31,183,299,416,26,NULL,NULL,NULL
"183_299_416_27",NULL,NULL,NULL,31,183,299,416,27,NULL,NULL,NULL
"183_299_416_28",NULL,NULL,NULL,31,183,299,416,28,NULL,NULL,NULL
"183_299_416_29",NULL,NULL,NULL,31,183,299,416,29,NULL,NULL,NULL
"183_299_416_3",NULL,NULL,NULL,31,183,299,416,3,NULL,NULL,NULL
"183_299_416_30",NULL,NULL,NULL,31,183,299,416,30,NULL,NULL,NULL
"183_299_416_31",NULL,NULL,NULL,31,183,299,416,31,NULL,NULL,NULL
"183_299_416_32",NULL,NULL,NULL,31,183,299,416,32,NULL,NULL,NULL
"183_299_416_33",NULL,NULL,NULL,31,183,299,416,33,NULL,NULL,NULL
"183_299_416_34",NULL,NULL,NULL,31,183,299,416,34,NULL,NULL,NULL
"183_299_416_35",NULL,NULL,NULL,31,183,299,416,35,NULL,NULL,NULL
"183_299_416_36",NULL,NULL,NULL,31,183,299,416,36,NULL,NULL,NULL
"183_299_416_37",NULL,NULL,NULL,31,183,299,416,37,NULL,NULL,NULL
"183_299_416_38",NULL,NULL,NULL,31,183,299,416,38,NULL,NULL,NULL
"183_299_416_39",NULL,NULL,NULL,31,183,299,416,39,NULL,NULL,NULL
"183_299_416_4",NULL,NULL,NULL,31,183,299,416,4,NULL,NULL,NULL
"183_299_416_40",NULL,NULL,NULL,31,183,299,416,40,NULL,NULL,NULL
"183_299_416_41",NULL,NULL,NULL,31,183,299,416,41,NULL,NULL,NULL
"183_299_416_42",NULL,NULL,NULL,31,183,299,416,42,NULL,NULL,NULL
"183_299_416_43",NULL,NULL,NULL,31,183,299,416,43,NULL,NULL,NULL
"183_299_416_44",NULL,NULL,NULL,31,183,299,416,44,NULL,NULL,NULL
"183_299_416_45",NULL,NULL,NULL,31,183,299,416,45,NULL,NULL,NULL
"183_299_416_46",NULL,NULL,NULL,31,183,299,416,46,NULL,NULL,NULL
"183_299_416_47",NULL,NULL,NULL,31,183,299,416,47,NULL,NULL,NULL
"183_299_416_48",NULL,NULL,NULL,31,183,299,416,48,NULL,NULL,NULL
"183_299_416_49",NULL,NULL,NULL,31,183,299,416,49,NULL,NULL,NULL
"183_299_416_5",NULL,NULL,NULL,31,183,299,416,5,NULL,NULL,NULL
"183_299_416_50",NULL,NULL,NULL,31,183,299,416,50,NULL,NULL,NULL
"183_299_416_51",NULL,NULL,NULL,31,183,299,416,51,NULL,NULL,NULL
"183_299_416_52",NULL,NULL,NULL,31,183,299,416,52,NULL,NULL,NULL
"183_299_416_53",NULL,NULL,NULL,31,183,299,416,53,NULL,NULL,NULL
"183_299_416_6",NULL,NULL,NULL,31,183,299,416,6,NULL,NULL,NULL
"183_299_416_7",NULL,NULL,NULL,31,183,299,416,7,NULL,NULL,NULL
"183_299_416_8",NULL,NULL,NULL,31,183,299,416,8,NULL,NULL,NULL
"183_299_416_9",NULL,NULL,NULL,31,183,299,416,9,NULL,NULL,NULL
"183_300_416_0",NULL,NULL,NULL,31,183,300,416,0,NULL,NULL,NULL
"183_300_416_1",NULL,NULL,NULL,31,183,300,416,1,NULL,NULL,NULL
"183_300_416_10",NULL,NULL,NULL,31,183,300,416,10,NULL,NULL,NULL
"183_300_416_11",NULL,NULL,NULL,31,183,300,416,11,NULL,NULL,NULL
"183_300_416_12",NULL,NULL,NULL,31,183,300,416,12,NULL,NULL,NULL
"183_300_416_13",NULL,NULL,NULL,31,183,300,416,13,NULL,NULL,NULL
"183_300_416_14",NULL,NULL,NULL,31,183,300,416,14,NULL,NULL,NULL
"183_300_416_15",NULL,NULL,NULL,31,183,300,416,15,NULL,NULL,NULL
"183_300_416_16",NULL,NULL,NULL,31,183,300,416,16,NULL,NULL,NULL
"183_300_416_17",NULL,NULL,NULL,31,183,300,416,17,NULL,NULL,NULL
"183_300_416_18",NULL,NULL,NULL,31,183,300,416,18,NULL,NULL,NULL
"183_300_416_19",NULL,NULL,NULL,31,183,300,416,19,NULL,NULL,NULL
"183_300_416_2",NULL,NULL,NULL,31,183,300,416,2,NULL,NULL,NULL
"183_300_416_20",NULL,NULL,NULL,31,183,300,416,20,NULL,NULL,NULL
"183_300_416_21",NULL,NULL,NULL,31,183,300,416,21,NULL,NULL,NULL
"183_300_416_22",NULL,NULL,NULL,31,183,300,416,22,NULL,NULL,NULL
"183_300_416_23",NULL,NULL,NULL,31,183,300,416,23,NULL,NULL,NULL
"183_300_416_24",NULL,NULL,NULL,31,183,300,416,24,NULL,NULL,NULL
"183_300_416_25",NULL,NULL,NULL,31,183,300,416,25,NULL,NULL,NULL
"183_300_416_26",NULL,NULL,NULL,31,183,300,416,26,NULL,NULL,NULL
"183_300_416_27",NULL,NULL,NULL,31,183,300,416,27,NULL,NULL,NULL
"183_300_416_28",NULL,NULL,NULL,31,183,300,416,28,NULL,NULL,NULL
"183_300_416_29",NULL,NULL,NULL,31,183,300,416,29,NULL,NULL,NULL
"183_300_416_3",NULL,NULL,NULL,31,183,300,416,3,NULL,NULL,NULL
"183_300_416_30",NULL,NULL,NULL,31,183,300,416,30,NULL,NULL,NULL
"183_300_416_31",NULL,NULL,NULL,31,183,300,416,31,NULL,NULL,NULL
"183_300_416_32",NULL,NULL,NULL,31,183,300,416,32,NULL,NULL,NULL
"183_300_416_33",NULL,NULL,NULL,31,183,300,416,33,NULL,NULL,NULL
"183_300_416_34",NULL,NULL,NULL,31,183,300,416,34,NULL,NULL,NULL
"183_300_416_35",NULL,NULL,NULL,31,183,300,416,35,NULL,NULL,NULL
"183_300_416_36",NULL,NULL,NULL,31,183,300,416,36,NULL,NULL,NULL
"183_300_416_37",NULL,NULL,NULL,31,183,300,416,37,NULL,NULL,NULL
"183_300_416_38",NULL,NULL,NULL,31,183,300,416,38,NULL,NULL,NULL
"183_300_416_39",NULL,NULL,NULL,31,183,300,416,39,NULL,NULL,NULL
"183_300_416_4",NULL,NULL,NULL,31,183,300,416,4,NULL,NULL,NULL
"183_300_416_40",NULL,NULL,NULL,31,183,300,416,40,NULL,NULL,NULL
"183_300_416_41",NULL,NULL,NULL,31,183,300,416,41,NULL,NULL,NULL
"183_300_416_42",NULL,NULL,NULL,31,183,300,416,42,NULL,NULL,NULL
"183_300_416_43",NULL,NULL,NULL,31,183,300,416,43,NULL,NULL,NULL
"183_300_416_44",NULL,NULL,NULL,31,183,300,416,44,NULL,NULL,NULL
"183_300_416_45",NULL,NULL,NULL,31,183,300,416,45,NULL,NULL,NULL
"183_300_416_46",NULL,NULL,NULL,31,183,300,416,46,NULL,NULL,NULL
"183_300_416_47",NULL,NULL,NULL,31,183,300,416,47,NULL,NULL,NULL
"183_300_416_48",NULL,NULL,NULL,31,183,300,416,48,NULL,NULL,NULL
"183_300_416_49",NULL,NULL,NULL,31,183,300,416,49,NULL,NULL,NULL
"183_300_416_5",NULL,NULL,NULL,31,183,300,416,5,NULL,NULL,NULL
"183_300_416_50",NULL,NULL,NULL,31,183,300,416,50,NULL,NULL,NULL
"183_300_416_51",NULL,NULL,NULL,31,183,300,416,51,NULL,NULL,NULL
"183_300_416_52",NULL,NULL,NULL,31,183,300,416,52,NULL,NULL,NULL
"183_300_416_53",NULL,NULL,NULL,31,183,300,416,53,NULL,NULL,NULL
"183_300_416_6",NULL,NULL,NULL,31,183,300,416,6,NULL,NULL,NULL
"183_300_416_7",NULL,NULL,NULL,31,183,300,416,7,NULL,NULL,NULL
"183_300_416_8",NULL,NULL,NULL,31,183,300,416,8,NULL,NULL,NULL
"183_300_416_9",NULL,NULL,NULL,31,183,300,416,9,NULL,NULL,NULL
"183_301_417_0",NULL,NULL,NULL,31,183,301,417,0,NULL,NULL,NULL
"183_301_417_1",NULL,NULL,NULL,31,183,301,417,1,NULL,NULL,NULL
"183_301_417_10",NULL,NULL,NULL,31,183,301,417,10,NULL,NULL,NULL
"183_301_417_11",NULL,NULL,NULL,31,183,301,417,11,NULL,NULL,NULL
"183_301_417_12",NULL,NULL,NULL,31,183,301,417,12,NULL,NULL,NULL
"183_301_417_13",NULL,NULL,NULL,31,183,301,417,13,NULL,NULL,NULL
"183_301_417_14",NULL,NULL,NULL,31,183,301,417,14,NULL,NULL,NULL
"183_301_417_15",NULL,NULL,NULL,31,183,301,417,15,NULL,NULL,NULL
"183_301_417_16",NULL,NULL,NULL,31,183,301,417,16,NULL,NULL,NULL
"183_301_417_17",NULL,NULL,NULL,31,183,301,417,17,NULL,NULL,NULL
"183_301_417_18",NULL,NULL,NULL,31,183,301,417,18,NULL,NULL,NULL
"183_301_417_19",NULL,NULL,NULL,31,183,301,417,19,NULL,NULL,NULL
"183_301_417_2",NULL,NULL,NULL,31,183,301,417,2,NULL,NULL,NULL
"183_301_417_20",NULL,NULL,NULL,31,183,301,417,20,NULL,NULL,NULL
"183_301_417_21",NULL,NULL,NULL,31,183,301,417,21,NULL,NULL,NULL
"183_301_417_22",NULL,NULL,NULL,31,183,301,417,22,NULL,NULL,NULL
"183_301_417_23",NULL,NULL,NULL,31,183,301,417,23,NULL,NULL,NULL
"183_301_417_24",NULL,NULL,NULL,31,183,301,417,24,NULL,NULL,NULL
"183_301_417_25",NULL,NULL,NULL,31,183,301,417,25,NULL,NULL,NULL
"183_301_417_26",NULL,NULL,NULL,31,183,301,417,26,NULL,NULL,NULL
"183_301_417_27",NULL,NULL,NULL,31,183,301,417,27,NULL,NULL,NULL
"183_301_417_28",NULL,NULL,NULL,31,183,301,417,28,NULL,NULL,NULL
"183_301_417_29",NULL,NULL,NULL,31,183,301,417,29,NULL,NULL,NULL
"183_301_417_3",NULL,NULL,NULL,31,183,301,417,3,NULL,NULL,NULL
"183_301_417_30",NULL,NULL,NULL,31,183,301,417,30,NULL,NULL,NULL
"183_301_417_31",NULL,NULL,NULL,31,183,301,417,31,NULL,NULL,NULL
"183_301_417_32",NULL,NULL,NULL,31,183,301,417,32,NULL,NULL,NULL
"183_301_417_33",NULL,NULL,NULL,31,183,301,417,33,NULL,NULL,NULL
"183_301_417_34",NULL,NULL,NULL,31,183,301,417,34,NULL,NULL,NULL
"183_301_417_35",NULL,NULL,NULL,31,183,301,417,35,NULL,NULL,NULL
"183_301_417_36",NULL,NULL,NULL,31,183,301,417,36,NULL,NULL,NULL
"183_301_417_37",NULL,NULL,NULL,31,183,301,417,37,NULL,NULL,NULL
"183_301_417_38",NULL,NULL,NULL,31,183,301,417,38,NULL,NULL,NULL
"183_301_417_39",NULL,NULL,NULL,31,183,301,417,39,NULL,NULL,NULL
"183_301_417_4",NULL,NULL,NULL,31,183,301,417,4,NULL,NULL,NULL
"183_301_417_40",NULL,NULL,NULL,31,183,301,417,40,NULL,NULL,NULL
"183_301_417_41",NULL,NULL,NULL,31,183,301,417,41,NULL,NULL,NULL
"183_301_417_42",NULL,NULL,NULL,31,183,301,417,42,NULL,NULL,NULL
"183_301_417_43",NULL,NULL,NULL,31,183,301,417,43,NULL,NULL,NULL
"183_301_417_44",NULL,NULL,NULL,31,183,301,417,44,NULL,NULL,NULL
"183_301_417_45",NULL,NULL,NULL,31,183,301,417,45,NULL,NULL,NULL
"183_301_417_46",NULL,NULL,NULL,31,183,301,417,46,NULL,NULL,NULL
"183_301_417_47",NULL,NULL,NULL,31,183,301,417,47,NULL,NULL,NULL
"183_301_417_48",NULL,NULL,NULL,31,183,301,417,48,NULL,NULL,NULL
"183_301_417_49",NULL,NULL,NULL,31,183,301,417,49,NULL,NULL,NULL
"183_301_417_5",NULL,NULL,NULL,31,183,301,417,5,NULL,NULL,NULL
"183_301_417_50",NULL,NULL,NULL,31,183,301,417,50,NULL,NULL,NULL
"183_301_417_51",NULL,NULL,NULL,31,183,301,417,51,NULL,NULL,NULL
"183_301_417_52",NULL,NULL,NULL,31,183,301,417,52,NULL,NULL,NULL
"183_301_417_53",NULL,NULL,NULL,31,183,301,417,53,NULL,NULL,NULL
"183_301_417_6",NULL,NULL,NULL,31,183,301,417,6,NULL,NULL,NULL
"183_301_417_7",NULL,NULL,NULL,31,183,301,417,7,NULL,NULL,NULL
"183_301_417_8",NULL,NULL,NULL,31,183,301,417,8,NULL,NULL,NULL
"183_301_417_9",NULL,NULL,NULL,31,183,301,417,9,NULL,NULL,NULL
"183_302_417_0",NULL,NULL,NULL,31,183,302,417,0,NULL,NULL,NULL
"183_302_417_1",NULL,NULL,NULL,31,183,302,417,1,NULL,NULL,NULL
"183_302_417_10",NULL,NULL,NULL,31,183,302,417,10,NULL,NULL,NULL
"183_302_417_11",NULL,NULL,NULL,31,183,302,417,11,NULL,NULL,NULL
"183_302_417_12",NULL,NULL,NULL,31,183,302,417,12,NULL,NULL,NULL
"183_302_417_13",NULL,NULL,NULL,31,183,302,417,13,NULL,NULL,NULL
"183_302_417_14",NULL,NULL,NULL,31,183,302,417,14,NULL,NULL,NULL
"183_302_417_15",NULL,NULL,NULL,31,183,302,417,15,NULL,NULL,NULL
"183_302_417_16",NULL,NULL,NULL,31,183,302,417,16,NULL,NULL,NULL
"183_302_417_17",NULL,NULL,NULL,31,183,302,417,17,NULL,NULL,NULL
"183_302_417_18",NULL,NULL,NULL,31,183,302,417,18,NULL,NULL,NULL
"183_302_417_19",NULL,NULL,NULL,31,183,302,417,19,NULL,NULL,NULL
"183_302_417_2",NULL,NULL,NULL,31,183,302,417,2,NULL,NULL,NULL
"183_302_417_20",NULL,NULL,NULL,31,183,302,417,20,NULL,NULL,NULL
"183_302_417_21",NULL,NULL,NULL,31,183,302,417,21,NULL,NULL,NULL
"183_302_417_22",NULL,NULL,NULL,31,183,302,417,22,NULL,NULL,NULL
"183_302_417_23",NULL,NULL,NULL,31,183,302,417,23,NULL,NULL,NULL
"183_302_417_24",NULL,NULL,NULL,31,183,302,417,24,NULL,NULL,NULL
"183_302_417_25",NULL,NULL,NULL,31,183,302,417,25,NULL,NULL,NULL
"183_302_417_26",NULL,NULL,NULL,31,183,302,417,26,NULL,NULL,NULL
"183_302_417_27",NULL,NULL,NULL,31,183,302,417,27,NULL,NULL,NULL
"183_302_417_28",NULL,NULL,NULL,31,183,302,417,28,NULL,NULL,NULL
"183_302_417_29",NULL,NULL,NULL,31,183,302,417,29,NULL,NULL,NULL
"183_302_417_3",NULL,NULL,NULL,31,183,302,417,3,NULL,NULL,NULL
"183_302_417_30",NULL,NULL,NULL,31,183,302,417,30,NULL,NULL,NULL
"183_302_417_31",NULL,NULL,NULL,31,183,302,417,31,NULL,NULL,NULL
"183_302_417_32",NULL,NULL,NULL,31,183,302,417,32,NULL,NULL,NULL
"183_302_417_33",NULL,NULL,NULL,31,183,302,417,33,NULL,NULL,NULL
"183_302_417_34",NULL,NULL,NULL,31,183,302,417,34,NULL,NULL,NULL
"183_302_417_35",NULL,NULL,NULL,31,183,302,417,35,NULL,NULL,NULL
"183_302_417_36",NULL,NULL,NULL,31,183,302,417,36,NULL,NULL,NULL
"183_302_417_37",NULL,NULL,NULL,31,183,302,417,37,NULL,NULL,NULL
"183_302_417_38",NULL,NULL,NULL,31,183,302,417,38,NULL,NULL,NULL
"183_302_417_39",NULL,NULL,NULL,31,183,302,417,39,NULL,NULL,NULL
"183_302_417_4",NULL,NULL,NULL,31,183,302,417,4,NULL,NULL,NULL
"183_302_417_40",NULL,NULL,NULL,31,183,302,417,40,NULL,NULL,NULL
"183_302_417_41",NULL,NULL,NULL,31,183,302,417,41,NULL,NULL,NULL
"183_302_417_42",NULL,NULL,NULL,31,183,302,417,42,NULL,NULL,NULL
"183_302_417_43",NULL,NULL,NULL,31,183,302,417,43,NULL,NULL,NULL
"183_302_417_44",NULL,NULL,NULL,31,183,302,417,44,NULL,NULL,NULL
"183_302_417_45",NULL,NULL,NULL,31,183,302,417,45,NULL,NULL,NULL
"183_302_417_46",NULL,NULL,NULL,31,183,302,417,46,NULL,NULL,NULL
"183_302_417_47",NULL,NULL,NULL,31,183,302,417,47,NULL,NULL,NULL
"183_302_417_48",NULL,NULL,NULL,31,183,302,417,48,NULL,NULL,NULL
"183_302_417_49",NULL,NULL,NULL,31,183,302,417,49,NULL,NULL,NULL
"183_302_417_5",NULL,NULL,NULL,31,183,302,417,5,NULL,NULL,NULL
"183_302_417_50",NULL,NULL,NULL,31,183,302,417,50,NULL,NULL,NULL
"183_302_417_51",NULL,NULL,NULL,31,183,302,417,51,NULL,NULL,NULL
"183_302_417_52",NULL,NULL,NULL,31,183,302,417,52,NULL,NULL,NULL
"183_302_417_53",NULL,NULL,NULL,31,183,302,417,53,NULL,NULL,NULL
"183_302_417_6",NULL,NULL,NULL,31,183,302,417,6,NULL,NULL,NULL
"183_302_417_7",NULL,NULL,NULL,31,183,302,417,7,NULL,NULL,NULL
